email,password,smtp,port,ssl,authentication,name
hello@divakar.dev,Test@#123,smtp.gmail.com,465,True,True,Brahmastra
divakarkumarchy2001@gmail.com,Test@#123,smtp.gmail.com,465,True,True,Brahmastra
test@email.com,Test@#123,smtp.gmail.com,465,True,True,Brahmastra
test@email.com,Test@#123,smtp.gmail.com,465,True,True,Brahmastra
test@email.com,Test@#123,smtp.gmail.com,465,True,True,Brahmastra
test@email.com,Test@#123,smtp.gmail.com,465,True,True,Brahmastra
test@email.com,Test@#123,smtp.gmail.com,465,True,True,Brahmastra
test@email.com,Test@#123,smtp.gmail.com,465,True,True,Brahmastra
test@email.com,Test@#123,smtp.gmail.com,465,True,True,Brahmastra
test@email.com,Test@#123,smtp.gmail.com,465,True,True,Brahmastra
test@email.com,Test@#123,smtp.gmail.com,465,True,True,Brahmastra
test@email.com,Test@#123,smtp.gmail.com,465,True,True,Brahmastra
test@email.com,Test@#123,smtp.gmail.com,465,True,True,Brahmastra
test@email.com,Test@#123,smtp.gmail.com,465,True,True,Brahmastra
